frame_number,timestamp_ms,landmark_name,visible,x,y,z
64,2133,pose_LEFT_INDEX,0.18374,0.72254,0.24895,0.25467
64,2133,pose_RIGHT_INDEX,0.83253,0.7288,0.25102,-0.01845
64,2133,pose_LEFT_THUMB,0.19415,0.71687,0.25745,0.25981
64,2133,pose_RIGHT_THUMB,0.7892,0.72322,0.2592,-0.01286
64,2133,pose_LEFT_HIP,0.99285,0.64654,0.5189,0.10719
64,2133,pose_RIGHT_HIP,0.9936,0.65954,0.53144,-0.10707
64,2133,pose_LEFT_KNEE,0.45663,0.67222,0.69164,0.29546
64,2133,pose_RIGHT_KNEE,0.79855,0.68374,0.73266,-0.10341
64,2133,pose_LEFT_ANKLE,0.47418,0.60894,0.82482,0.4814
64,2133,pose_RIGHT_ANKLE,0.71465,0.63182,0.93985,-0.0244
64,2133,pose_LEFT_HEEL,0.5736,0.59237,0.84258,0.49715
64,2133,pose_RIGHT_HEEL,0.76228,0.62071,0.9839,-0.0184
64,2133,pose_LEFT_FOOT_INDEX,0.48751,0.61456,0.85089,0.49546
64,2133,pose_RIGHT_FOOT_INDEX,0.68491,0.6676,0.97749,-0.07416
66,2200,pose_LEFT_SHOULDER,0.99836,0.62902,0.19956,0.19171
66,2200,pose_RIGHT_SHOULDER,0.99963,0.62745,0.20485,-0.21714
66,2200,pose_LEFT_ELBOW,0.04551,0.6673,0.30285,0.21696
66,2200,pose_RIGHT_ELBOW,0.922,0.68005,0.33545,-0.17514
66,2200,pose_LEFT_WRIST,0.13937,0.71285,0.25307,0.07804
66,2200,pose_RIGHT_WRIST,0.87108,0.7259,0.26208,0.03799
66,2200,pose_LEFT_PINKY,0.18712,0.72841,0.22893,0.06448
66,2200,pose_RIGHT_PINKY,0.8531,0.73695,0.23734,0.04387
66,2200,pose_LEFT_INDEX,0.19076,0.72982,0.2174,0.05248
66,2200,pose_RIGHT_INDEX,0.84886,0.73055,0.21926,0.03926
66,2200,pose_LEFT_THUMB,0.20212,0.7235,0.22929,0.06546
66,2200,pose_RIGHT_THUMB,0.80952,0.72599,0.23219,0.04482
66,2200,pose_LEFT_HIP,0.99228,0.64778,0.5296,0.1193
66,2200,pose_RIGHT_HIP,0.99348,0.64625,0.5412,-0.11914
66,2200,pose_LEFT_KNEE,0.44977,0.64806,0.74609,0.17452
66,2200,pose_RIGHT_KNEE,0.81648,0.64819,0.774,-0.1237
66,2200,pose_LEFT_ANKLE,0.47269,0.58122,0.96323,0.22807
66,2200,pose_RIGHT_ANKLE,0.74781,0.60966,1.00195,-0.10587
66,2200,pose_LEFT_HEEL,0.57438,0.56212,0.99097,0.22795
66,2200,pose_RIGHT_HEEL,0.78899,0.58618,1.03778,-0.1061
66,2200,pose_LEFT_FOOT_INDEX,0.50508,0.60603,1.01719,0.182
66,2200,pose_RIGHT_FOOT_INDEX,0.7229,0.65068,1.05548,-0.17831
68,2266,pose_LEFT_SHOULDER,0.99863,0.63171,0.201,0.20726
68,2266,pose_RIGHT_SHOULDER,0.9997,0.6264,0.20125,-0.17703
68,2266,pose_LEFT_ELBOW,0.0515,0.66877,0.31093,0.19342
68,2266,pose_RIGHT_ELBOW,0.93534,0.68371,0.35125,-0.13554
68,2266,pose_LEFT_WRIST,0.15571,0.7151,0.26956,0.04387
68,2266,pose_RIGHT_WRIST,0.89015,0.72588,0.26142,0.08136
68,2266,pose_LEFT_PINKY,0.2028,0.73403,0.25349,0.02515
68,2266,pose_RIGHT_PINKY,0.87131,0.73974,0.23879,0.08938
68,2266,pose_LEFT_INDEX,0.20726,0.7344,0.24314,0.01123
68,2266,pose_RIGHT_INDEX,0.86741,0.73028,0.22,0.08557
68,2266,pose_LEFT_THUMB,0.21808,0.72606,0.25139,0.02963
68,2266,pose_RIGHT_THUMB,0.83261,0.72527,0.22849,0.08852
68,2266,pose_LEFT_HIP,0.99321,0.6492,0.53786,0.12105
68,2266,pose_RIGHT_HIP,0.99412,0.64381,0.54372,-0.12094
68,2266,pose_LEFT_KNEE,0.4698,0.63529,0.76975,0.10515
68,2266,pose_RIGHT_KNEE,0.84235,0.63853,0.80258,-0.1301
68,2266,pose_LEFT_ANKLE,0.49866,0.54428,0.96186,0.12078
68,2266,pose_RIGHT_ANKLE,0.78359,0.52718,0.97382,-0.12226
68,2266,pose_LEFT_HEEL,0.59231,0.52896,0.98944,0.11682
68,2266,pose_RIGHT_HEEL,0.81614,0.51231,0.99578,-0.12191
68,2266,pose_LEFT_FOOT_INDEX,0.54096,0.60348,1.05384,0.06391
68,2266,pose_RIGHT_FOOT_INDEX,0.76242,0.59241,1.08575,-0.18698
70,2333,pose_LEFT_SHOULDER,0.99878,0.63475,0.20166,0.23017
70,2333,pose_RIGHT_SHOULDER,0.99974,0.62464,0.20074,-0.14291
70,2333,pose_LEFT_ELBOW,0.05449,0.66771,0.32314,0.17419
70,2333,pose_RIGHT_ELBOW,0.94488,0.67452,0.34493,-0.10267
70,2333,pose_LEFT_WRIST,0.16132,0.71828,0.31917,-0.00404
70,2333,pose_RIGHT_WRIST,0.90232,0.72925,0.25864,0.11596
70,2333,pose_LEFT_PINKY,0.20821,0.73718,0.32029,-0.0329
70,2333,pose_RIGHT_PINKY,0.88228,0.7411,0.23773,0.12054
70,2333,pose_LEFT_INDEX,0.21483,0.7384,0.30804,-0.04873
70,2333,pose_RIGHT_INDEX,0.87893,0.73283,0.21914,0.11464
70,2333,pose_LEFT_THUMB,0.22687,0.72947,0.30907,-0.02074
70,2333,pose_RIGHT_THUMB,0.84658,0.72824,0.22605,0.12222
70,2333,pose_LEFT_HIP,0.99394,0.65235,0.53718,0.11642
70,2333,pose_RIGHT_HIP,0.99467,0.63122,0.54224,-0.11627
70,2333,pose_LEFT_KNEE,0.50424,0.64692,0.7731,0.13111
70,2333,pose_RIGHT_KNEE,0.86681,0.5912,0.7743,-0.13798
70,2333,pose_LEFT_ANKLE,0.54403,0.64097,0.97428,0.20025
70,2333,pose_RIGHT_ANKLE,0.81588,0.48778,0.97475,-0.09501
70,2333,pose_LEFT_HEEL,0.61187,0.6162,1.02869,0.20143
70,2333,pose_RIGHT_HEEL,0.82871,0.46471,0.98186,-0.09225
70,2333,pose_LEFT_FOOT_INDEX,0.58089,0.66784,1.05339,0.14039
70,2333,pose_RIGHT_FOOT_INDEX,0.79472,0.50817,1.07167,-0.17257
72,2400,pose_LEFT_SHOULDER,0.99888,0.63837,0.20307,0.19975
72,2400,pose_RIGHT_SHOULDER,0.99977,0.62157,0.20111,-0.16024
72,2400,pose_LEFT_ELBOW,0.06282,0.67289,0.33516,0.1086
72,2400,pose_RIGHT_ELBOW,0.95191,0.67819,0.35055,-0.13257
72,2400,pose_LEFT_WRIST,0.17992,0.72379,0.28669,-0.12839
72,2400,pose_RIGHT_WRIST,0.91288,0.72775,0.2503,0.09114
72,2400,pose_LEFT_PINKY,0.22359,0.74182,0.2796,-0.16193
72,2400,pose_RIGHT_PINKY,0.89127,0.74054,0.21865,0.09808
72,2400,pose_LEFT_INDEX,0.23116,0.74005,0.25212,-0.16587
72,2400,pose_RIGHT_INDEX,0.88781,0.73228,0.19867,0.09245
72,2400,pose_LEFT_THUMB,0.24406,0.73347,0.27703,-0.14116
72,2400,pose_RIGHT_THUMB,0.85708,0.72713,0.20876,0.09796
72,2400,pose_LEFT_HIP,0.99475,0.65063,0.54479,0.10543
72,2400,pose_RIGHT_HIP,0.99535,0.61884,0.54336,-0.10538
72,2400,pose_LEFT_KNEE,0.53932,0.64891,0.78088,0.14987
72,2400,pose_RIGHT_KNEE,0.88469,0.56908,0.77236,-0.09994
72,2400,pose_LEFT_ANKLE,0.58385,0.63242,0.98014,0.25346
72,2400,pose_RIGHT_ANKLE,0.84045,0.47548,0.97781,-0.03091
72,2400,pose_LEFT_HEEL,0.63328,0.61133,1.02258,0.25799
72,2400,pose_RIGHT_HEEL,0.83535,0.45581,0.98678,-0.0269
72,2400,pose_LEFT_FOOT_INDEX,0.61728,0.65816,1.0459,0.18936
72,2400,pose_RIGHT_FOOT_INDEX,0.81938,0.49979,1.07119,-0.12158
74,2466,pose_LEFT_SHOULDER,0.99894,0.62774,0.20829,0.19672
74,2466,pose_RIGHT_SHOULDER,0.99979,0.62068,0.20639,-0.17885
74,2466,pose_LEFT_ELBOW,0.06373,0.66627,0.34728,0.13699
74,2466,pose_RIGHT_ELBOW,0.95408,0.67568,0.35308,-0.13053
74,2466,pose_LEFT_WRIST,0.18242,0.7174,0.30984,-0.06792
74,2466,pose_RIGHT_WRIST,0.91471,0.72218,0.25388,0.09849
74,2466,pose_LEFT_PINKY,0.22477,0.734,0.2987,-0.09415
74,2466,pose_RIGHT_PINKY,0.89035,0.73494,0.22338,0.10585
74,2466,pose_LEFT_INDEX,0.23273,0.7353,0.28672,-0.10413
74,2466,pose_RIGHT_INDEX,0.88638,0.72803,0.20203,0.09964
74,2466,pose_LEFT_THUMB,0.24608,0.72731,0.29532,-0.08182
74,2466,pose_RIGHT_THUMB,0.85541,0.7202,0.21196,0.10474
74,2466,pose_LEFT_HIP,0.9952,0.63542,0.5499,0.10633
74,2466,pose_RIGHT_HIP,0.99577,0.617,0.55101,-0.10626
74,2466,pose_LEFT_KNEE,0.53676,0.63985,0.78881,0.17714
74,2466,pose_RIGHT_KNEE,0.8929,0.56656,0.78048,-0.1129
74,2466,pose_LEFT_ANKLE,0.5911,0.61685,0.99412,0.27179
74,2466,pose_RIGHT_ANKLE,0.8523,0.47694,0.99201,-0.07903
74,2466,pose_LEFT_HEEL,0.63129,0.60185,1.03123,0.27551
74,2466,pose_RIGHT_HEEL,0.83086,0.457,1.00686,-0.07775
74,2466,pose_LEFT_FOOT_INDEX,0.62111,0.6533,1.04031,0.22403
74,2466,pose_RIGHT_FOOT_INDEX,0.82671,0.52339,1.08912,-0.16411
76,2533,pose_LEFT_SHOULDER,0.99878,0.60704,0.20997,0.13838
76,2533,pose_RIGHT_SHOULDER,0.99969,0.61771,0.2097,-0.21134
76,2533,pose_LEFT_ELBOW,0.06333,0.64787,0.34912,0.16362
76,2533,pose_RIGHT_ELBOW,0.95138,0.67641,0.35335,-0.1495
76,2533,pose_LEFT_WRIST,0.18155,0.70284,0.32841,0.06967
76,2533,pose_RIGHT_WRIST,0.91016,0.71743,0.24496,0.08324
76,2533,pose_LEFT_PINKY,0.2211,0.71894,0.32394,0.0539
76,2533,pose_RIGHT_PINKY,0.88423,0.73019,0.2081,0.08767
76,2533,pose_LEFT_INDEX,0.22997,0.7233,0.31143,0.03246
76,2533,pose_RIGHT_INDEX,0.88009,0.7184,0.19035,0.07488
76,2533,pose_LEFT_THUMB,0.24403,0.71601,0.31568,0.05427
76,2533,pose_RIGHT_THUMB,0.84938,0.71276,0.20745,0.08411
76,2533,pose_LEFT_HIP,0.9949,0.62362,0.56203,0.10294
76,2533,pose_RIGHT_HIP,0.99541,0.61161,0.56563,-0.10294
76,2533,pose_LEFT_KNEE,0.5095,0.63592,0.79367,0.205
76,2533,pose_RIGHT_KNEE,0.87814,0.55474,0.78082,-0.05551
76,2533,pose_LEFT_ANKLE,0.56697,0.61864,0.99945,0.32929
76,2533,pose_RIGHT_ANKLE,0.83443,0.48131,0.99512,0.03756
76,2533,pose_LEFT_HEEL,0.61086,0.60846,1.03786,0.33663
76,2533,pose_RIGHT_HEEL,0.80124,0.46516,1.01073,0.04465
76,2533,pose_LEFT_FOOT_INDEX,0.59543,0.66263,1.04215,0.29079
76,2533,pose_RIGHT_FOOT_INDEX,0.80014,0.52973,1.08781,-0.0384
78,2600,pose_LEFT_SHOULDER,0.99828,0.60007,0.21483,0.14832
78,2600,pose_RIGHT_SHOULDER,0.99951,0.60755,0.21118,-0.20166
78,2600,pose_LEFT_ELBOW,0.06282,0.63616,0.36789,0.23583
78,2600,pose_RIGHT_ELBOW,0.95222,0.6572,0.37007,-0.17954
78,2600,pose_LEFT_WRIST,0.1717,0.69095,0.37979,0.2222
78,2600,pose_RIGHT_WRIST,0.90857,0.70282,0.26071,-0.03616
78,2600,pose_LEFT_PINKY,0.20935,0.70606,0.38427,0.22502
78,2600,pose_RIGHT_PINKY,0.88263,0.71848,0.22294,-0.03983
78,2600,pose_LEFT_INDEX,0.21696,0.71037,0.36827,0.20421
78,2600,pose_RIGHT_INDEX,0.87741,0.71061,0.206,-0.03886
78,2600,pose_LEFT_THUMB,0.23042,0.70426,0.37135,0.21094
78,2600,pose_RIGHT_THUMB,0.84649,0.70353,0.22006,-0.03046
78,2600,pose_LEFT_HIP,0.99387,0.60791,0.56324,0.09982
78,2600,pose_RIGHT_HIP,0.99389,0.6108,0.56978,-0.09976
78,2600,pose_LEFT_KNEE,0.47894,0.56641,0.79585,0.15052
78,2600,pose_RIGHT_KNEE,0.84595,0.58818,0.8343,-0.01514
78,2600,pose_LEFT_ANKLE,0.54362,0.48691,0.99882,0.21096
78,2600,pose_RIGHT_ANKLE,0.79174,0.58944,1.05233,0.084
78,2600,pose_LEFT_HEEL,0.60416,0.49897,1.0491,0.2134
78,2600,pose_RIGHT_HEEL,0.77759,0.57887,1.09746,0.0931
78,2600,pose_LEFT_FOOT_INDEX,0.57296,0.54977,1.04931,0.16024
78,2600,pose_RIGHT_FOOT_INDEX,0.75536,0.63714,1.10594,0.02505
80,2666,pose_LEFT_SHOULDER,0.99813,0.59913,0.21734,0.11459
80,2666,pose_RIGHT_SHOULDER,0.99946,0.59407,0.2124,-0.24706
80,2666,pose_LEFT_ELBOW,0.05997,0.63103,0.36301,0.14065
80,2666,pose_RIGHT_ELBOW,0.95249,0.64433,0.37672,-0.20233
80,2666,pose_LEFT_WRIST,0.16517,0.68478,0.3584,-0.00678
80,2666,pose_RIGHT_WRIST,0.90536,0.6941,0.26704,0.00805
80,2666,pose_LEFT_PINKY,0.20256,0.70041,0.35659,-0.03342
80,2666,pose_RIGHT_PINKY,0.87847,0.70998,0.23331,0.00742
80,2666,pose_LEFT_INDEX,0.21066,0.70468,0.34148,-0.05184
80,2666,pose_RIGHT_INDEX,0.87265,0.69864,0.21412,0.00049
80,2666,pose_LEFT_THUMB,0.22475,0.69711,0.35038,-0.02339
80,2666,pose_RIGHT_THUMB,0.84226,0.68843,0.23216,0.01265
80,2666,pose_LEFT_HIP,0.99379,0.60653,0.5823,0.09956
80,2666,pose_RIGHT_HIP,0.9937,0.59327,0.58623,-0.0995
80,2666,pose_LEFT_KNEE,0.48327,0.60187,0.80048,0.22904
80,2666,pose_RIGHT_KNEE,0.84869,0.53265,0.82225,-0.01705
80,2666,pose_LEFT_ANKLE,0.54127,0.60221,1.01122,0.37733
80,2666,pose_RIGHT_ANKLE,0.78752,0.48636,1.03311,0.09807
80,2666,pose_LEFT_HEEL,0.60163,0.59023,1.051,0.38751
80,2666,pose_RIGHT_HEEL,0.76523,0.48175,1.08403,0.10818
80,2666,pose_LEFT_FOOT_INDEX,0.56804,0.64971,1.05965,0.33965
80,2666,pose_RIGHT_FOOT_INDEX,0.74188,0.53983,1.11025,0.02257
82,2733,pose_LEFT_SHOULDER,0.99822,0.60174,0.22407,0.16694
82,2733,pose_RIGHT_SHOULDER,0.99953,0.58099,0.2108,-0.19065
82,2733,pose_LEFT_ELBOW,0.06635,0.63128,0.37935,0.10152
82,2733,pose_RIGHT_ELBOW,0.95671,0.61351,0.38969,-0.17503
82,2733,pose_LEFT_WRIST,0.19221,0.67732,0.3444,-0.11319
82,2733,pose_RIGHT_WRIST,0.91195,0.67251,0.28525,0.02892
82,2733,pose_LEFT_PINKY,0.22641,0.69304,0.337,-0.14777
82,2733,pose_RIGHT_PINKY,0.88255,0.69287,0.25016,0.03109
82,2733,pose_LEFT_INDEX,0.23463,0.69395,0.32112,-0.15661
82,2733,pose_RIGHT_INDEX,0.87607,0.68647,0.23184,0.02572
82,2733,pose_LEFT_THUMB,0.2491,0.68629,0.32583,-0.12695
82,2733,pose_RIGHT_THUMB,0.84607,0.67678,0.25235,0.03483
82,2733,pose_LEFT_HIP,0.99369,0.60856,0.58084,0.1002
82,2733,pose_RIGHT_HIP,0.99399,0.58506,0.58014,-0.10008
82,2733,pose_LEFT_KNEE,0.49168,0.60806,0.80345,0.22329
82,2733,pose_RIGHT_KNEE,0.8646,0.52758,0.81292,-0.07232
82,2733,pose_LEFT_ANKLE,0.53598,0.60722,1.02057,0.32082
82,2733,pose_RIGHT_ANKLE,0.78776,0.47198,1.02015,-0.02002
82,2733,pose_LEFT_HEEL,0.58837,0.59426,1.05932,0.32696
82,2733,pose_RIGHT_HEEL,0.73827,0.45552,1.0296,-0.01776
82,2733,pose_LEFT_FOOT_INDEX,0.55884,0.65362,1.07545,0.31117
82,2733,pose_RIGHT_FOOT_INDEX,0.7342,0.52443,1.1232,-0.1218
84,2800,pose_LEFT_SHOULDER,0.99831,0.5916,0.22673,0.1301
84,2800,pose_RIGHT_SHOULDER,0.99958,0.58351,0.21114,-0.22372
84,2800,pose_LEFT_ELBOW,0.06699,0.62957,0.37955,0.10328
84,2800,pose_RIGHT_ELBOW,0.95243,0.63066,0.38566,-0.15663
84,2800,pose_LEFT_WRIST,0.19775,0.67784,0.32036,-0.07163
84,2800,pose_RIGHT_WRIST,0.89818,0.6712,0.28224,0.09267
84,2800,pose_LEFT_PINKY,0.23125,0.69801,0.29839,-0.09657
84,2800,pose_RIGHT_PINKY,0.86363,0.68181,0.24481,0.10339
84,2800,pose_LEFT_INDEX,0.24008,0.7005,0.28806,-0.10604
84,2800,pose_RIGHT_INDEX,0.85612,0.67426,0.22929,0.09107
84,2800,pose_LEFT_THUMB,0.25426,0.69148,0.29748,-0.08451
84,2800,pose_RIGHT_THUMB,0.82746,0.66458,0.25074,0.09637
84,2800,pose_LEFT_HIP,0.99406,0.59682,0.59093,0.09813
84,2800,pose_RIGHT_HIP,0.99427,0.58178,0.59299,-0.09803
84,2800,pose_LEFT_KNEE,0.49075,0.61312,0.80975,0.2064
84,2800,pose_RIGHT_KNEE,0.86833,0.51955,0.81922,-0.00851
84,2800,pose_LEFT_ANKLE,0.51522,0.60891,1.03222,0.31972
84,2800,pose_RIGHT_ANKLE,0.77317,0.46918,1.02237,0.09748
84,2800,pose_LEFT_HEEL,0.57156,0.59692,1.07197,0.32636
84,2800,pose_RIGHT_HEEL,0.72006,0.46248,1.09814,0.10704
84,2800,pose_LEFT_FOOT_INDEX,0.53615,0.65446,1.07834,0.27836
84,2800,pose_RIGHT_FOOT_INDEX,0.70822,0.52606,1.12315,0.02723
86,2866,pose_LEFT_SHOULDER,0.99845,0.57807,0.22627,0.12651
86,2866,pose_RIGHT_SHOULDER,0.99963,0.58015,0.21186,-0.24166
86,2866,pose_LEFT_ELBOW,0.06957,0.62419,0.37528,0.11214
86,2866,pose_RIGHT_ELBOW,0.95408,0.63667,0.3815,-0.17741
86,2866,pose_LEFT_WRIST,0.20923,0.67991,0.2984,-0.05336
86,2866,pose_RIGHT_WRIST,0.89753,0.67451,0.27207,0.1114
86,2866,pose_LEFT_PINKY,0.2402,0.69928,0.2759,-0.07979
86,2866,pose_RIGHT_PINKY,0.86053,0.68491,0.23871,0.12297
86,2866,pose_LEFT_INDEX,0.2505,0.70217,0.267,-0.08858
86,2866,pose_RIGHT_INDEX,0.85309,0.67501,0.22592,0.10834
86,2866,pose_LEFT_THUMB,0.2657,0.69245,0.27706,-0.06595
86,2866,pose_RIGHT_THUMB,0.82609,0.66966,0.24421,0.11423
86,2866,pose_LEFT_HIP,0.99462,0.59717,0.59277,0.09839
86,2866,pose_RIGHT_HIP,0.99485,0.57671,0.59478,-0.09828
86,2866,pose_LEFT_KNEE,0.5145,0.61411,0.81639,0.22477
86,2866,pose_RIGHT_KNEE,0.88181,0.51793,0.82124,-0.01368
86,2866,pose_LEFT_ANKLE,0.52547,0.61672,1.02562,0.35602
86,2866,pose_RIGHT_ANKLE,0.78608,0.46562,1.02381,0.09073
86,2866,pose_LEFT_HEEL,0.58136,0.60562,1.06553,0.36545
86,2866,pose_RIGHT_HEEL,0.72223,0.46058,1.09625,0.1007
86,2866,pose_LEFT_FOOT_INDEX,0.54275,0.66532,1.07414,0.32654
86,2866,pose_RIGHT_FOOT_INDEX,0.71103,0.52072,1.12369,0.02183
88,2933,pose_LEFT_SHOULDER,0.99843,0.56776,0.22667,0.13005
88,2933,pose_RIGHT_SHOULDER,0.9996,0.57891,0.21323,-0.23409
88,2933,pose_LEFT_ELBOW,0.07187,0.61962,0.3722,0.16363
88,2933,pose_RIGHT_ELBOW,0.94798,0.63839,0.37413,-0.1663
88,2933,pose_LEFT_WRIST,0.21882,0.67724,0.2934,0.08568
88,2933,pose_RIGHT_WRIST,0.88412,0.6708,0.27159,0.10455
88,2933,pose_LEFT_PINKY,0.24704,0.69524,0.26373,0.07291
88,2933,pose_RIGHT_PINKY,0.8431,0.68041,0.23973,0.11598
88,2933,pose_LEFT_INDEX,0.25765,0.7032,0.26293,0.05978
88,2933,pose_RIGHT_INDEX,0.83495,0.67038,0.22658,0.10393
88,2933,pose_LEFT_THUMB,0.27273,0.69305,0.27344,0.07293
88,2933,pose_RIGHT_THUMB,0.80921,0.66477,0.24329,0.1075
88,2933,pose_LEFT_HIP,0.99474,0.58905,0.59367,0.09864
88,2933,pose_RIGHT_HIP,0.99469,0.57692,0.5974,-0.09855
88,2933,pose_LEFT_KNEE,0.50995,0.60479,0.82556,0.21178
88,2933,pose_RIGHT_KNEE,0.8765,0.51793,0.82651,-0.00775
88,2933,pose_LEFT_ANKLE,0.50638,0.61338,1.02747,0.32442
88,2933,pose_RIGHT_ANKLE,0.77093,0.46869,1.02573,0.11846
88,2933,pose_LEFT_HEEL,0.56251,0.60218,1.06748,0.33136
88,2933,pose_RIGHT_HEEL,0.70367,0.46258,1.10268,0.13032
88,2933,pose_LEFT_FOOT_INDEX,0.52237,0.65992,1.07217,0.28566
88,2933,pose_RIGHT_FOOT_INDEX,0.68854,0.52439,1.12168,0.05249
90,3000,pose_LEFT_SHOULDER,0.99819,0.55768,0.22632,0.13137
90,3000,pose_RIGHT_SHOULDER,0.99944,0.58013,0.21421,-0.22241
90,3000,pose_LEFT_ELBOW,0.06958,0.61118,0.36861,0.22357
90,3000,pose_RIGHT_ELBOW,0.93771,0.64669,0.36649,-0.15692
90,3000,pose_LEFT_WRIST,0.21016,0.66518,0.2918,0.23423
90,3000,pose_RIGHT_WRIST,0.8594,0.66658,0.2705,0.10596
90,3000,pose_LEFT_PINKY,0.23761,0.68372,0.26081,0.24065
90,3000,pose_RIGHT_PINKY,0.81965,0.68049,0.23332,0.12263
90,3000,pose_LEFT_INDEX,0.24672,0.6816,0.25189,0.22637
90,3000,pose_RIGHT_INDEX,0.81055,0.66668,0.2211,0.1162
90,3000,pose_LEFT_THUMB,0.26035,0.67484,0.27198,0.2252
90,3000,pose_RIGHT_THUMB,0.78667,0.66216,0.24249,0.11392
90,3000,pose_LEFT_HIP,0.99468,0.57661,0.59171,0.0977
90,3000,pose_RIGHT_HIP,0.99409,0.57843,0.59627,-0.09759
90,3000,pose_LEFT_KNEE,0.50567,0.56239,0.82521,0.17991
90,3000,pose_RIGHT_KNEE,0.85998,0.55994,0.83826,0.01376
90,3000,pose_LEFT_ANKLE,0.50309,0.54475,1.03259,0.25116
90,3000,pose_RIGHT_ANKLE,0.74571,0.54895,1.05705,0.12782
90,3000,pose_LEFT_HEEL,0.56098,0.52983,1.07294,0.25473
90,3000,pose_RIGHT_HEEL,0.69193,0.53495,1.10615,0.13912
90,3000,pose_LEFT_FOOT_INDEX,0.51558,0.58547,1.07261,0.21201
90,3000,pose_RIGHT_FOOT_INDEX,0.66026,0.59759,1.11875,0.07966
